Country,latlon,place,SubLocation
Russia,"(61.52401, 105.318756)",Russia,Khanty-Mansiysk Airport
Russia,"(61.52401, 105.318756)",Russia,Khanty-Mansiysk Airport
Egypt,"(26.820553, 30.802498)",Egypt,Cairo International AirportCAI)
Canada,"(56.130366, -106.346771)",Canada,"10,5 km6.6 mls) NE off  Waterville, NF"
Peru,"(-9.189967, -75.015152)",Peru,Cerro Saguancancha
Australia,"(-25.274398, 133.775136)",Australia,"Launceston Airport, TASLST)"
Canada,"(56.130366, -106.346771)",Canada,"Lourdes-de-Blanc-Sablon Airport, QCYBX)"
Colombia,"(4.570868, -74.297333)",Colombia,Bucaramanga-Gomez Niño Airport
Colombia,"(4.570868, -74.297333)",Colombia,Bucaramanga-Gomez Niño Airport
Kyrgyzstan,"(41.20438, 74.766098)",Kyrgyzstan,Frunze AirportFRU)
Canada,"(56.130366, -106.346771)",Canada,"Upper Musquodoboit, NS"
Canada,"(56.130366, -106.346771)",Canada,"Upper Musquodoboit, NS"
Philippines,"(12.879721, 121.774017)",Philippines,Mt Tangcong Vaca
Papua New Guinea,"(-6.314992999999999, 143.95555)",Papua New Guinea,Porgera AirportRGE)
United States of America,"(37.09024, -95.712891)",United States,"Miami International Airport, FLMIA)"
United States of America,"(37.09024, -95.712891)",United States,"Miami International Airport, FLMIA)"
United States of America,"(37.09024, -95.712891)",United States,"Philipsburg-Mid-State Airport, PAPSB)"
Brazil,"(-14.235004, -51.92528)",Brazil,"Rio de Janeiro-Galeão International Airport, RJGIG)"
United Kingdom,"(55.378051, -3.435973)",United Kingdom,"2,2 km1.4 mls) E of Louth"
India,"(20.593684, 78.96288)",India,Nagpur AirportNAG)
Russia,"(61.52401, 105.318756)",Russia,12 km7.5 mls) E of Labinsk
Azerbaijan,"(40.143105, 47.576927)",Azerbaijan,South off Baku
United States of America,"(37.09024, -95.712891)",United States,"2,4 km1.5 mls) SW of Clarendon, TX"
Brazil,"(-14.235004, -51.92528)",Brazil,"Porto Nacional Airport, TOPNB)"
United States of America,"(37.09024, -95.712891)",United States,"Belleville-Scott AFB, ILBLV)"
Laos,"(19.85627, 102.495496)",Laos,Sam Neua
FYROM),"(41.608635, 21.745275)",Macedonia (FYROM),Skopje AirportSKP)Macedonia
Peru,"(-9.189967, -75.015152)",Peru,Mount Talaula
France,"(46.227638, 2.213749)",France,Beauvais-Tillé AirportBVA)
France,"(46.227638, 2.213749)",France,Beauvais-Tillé AirportBVA)
United States of America,"(37.09024, -95.712891)",United States,"2,4 km1.5 mls) NE of Ardmore Municipal Airport, OKADM)"
Pacific Ocean,"(-8.783195, -124.508523)",Pacific Ocean,"300 km187.5 mls) S off  San Diego-North Island NAS, CANZY), USA"
Vietnam,"(14.058324, 108.277199)",Vietnam,Saigon-Tan Son Nhut AirportSGN)
Belize,"(17.189877, -88.49765)",Belize,within 
United States of America,"(37.09024, -95.712891)",United States,"Litchfield Park Airport, AZ"
Italy,"(41.87194, 12.56738)",Italy,Col Visentin
Japan,"(36.204824, 138.252924)",Japan,Tachikawa
Japan,"(36.204824, 138.252924)",Japan,Tachikawa
United States of America,"(37.09024, -95.712891)",United States,"6,6 km4.1 mls) SE of Klamath Falls, OR"
Vietnam,"(14.058324, 108.277199)",Vietnam,16 km10 mls) S of Duc Pho
United States of America,"(37.09024, -95.712891)",United States,"near Urbana, OH"
Pakistan,"(30.375321, 69.34511599999999)",Pakistan,Karachi
Vietnam,"(14.058324, 108.277199)",Vietnam,32 km20 mls) SW of Hue
Hungary,"(47.162494, 19.503304)",Hungary,Szolnok Air Base
Russia,"(61.52401, 105.318756)",Russia,near Moskva-Domodedovo
Russia,"(61.52401, 105.318756)",Russia,near Moskva-Domodedovo
Namibia,"(-22.95764, 18.49041)",Namibia,5 km3.1 mls) E of Windhoek-Strijdom International AirportWDH)
United Kingdom,"(55.378051, -3.435973)",United Kingdom,"Glenmanuilt Hill, Mull of Kintyre"
Bolivia,"(-16.290154, -63.58865299999999)",Bolivia,Trinidad AirportTDD)
United States of America,"(37.09024, -95.712891)",United States,"46 km28.8 mls) NW of Panama City, FL"
Italy,"(41.87194, 12.56738)",Italy,Roma-Fiumicino AirportFCO)
United States of America,"(37.09024, -95.712891)",United States,"Weldon, NC"
Serbia,"(44.016521, 21.005859)",Serbia,near Belgrade
Iran,"(32.427908, 53.688046)",Iran,Isfahan AirportIFN)
Japan,"(36.204824, 138.252924)",Japan,Mount Nakanoone
United States of America,"(37.09024, -95.712891)",United States,"Miami, FL"
United States of America,"(37.09024, -95.712891)",United States,"Lake Hefner, OK"
France,"(46.227638, 2.213749)",France,Calvi AirportCLY)
Spain,"(40.46366700000001, -3.74922)",Spain,Tenerife-Norte Los Rodeos AirportTFN)
Chile,"(-35.675147, -71.542969)",Chile,near San José Volcano
United States of America,"(37.09024, -95.712891)",United States,"10,7 km6.7 mls) SSW off  Jones Beach, NY"
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",Far East
Russia,"(61.52401, 105.318756)",Russia,"2,1 km1.3 mls) from  Goretskoye Airstrip"
Cameroon,"(7.369721999999999, 12.354722)",Cameroon,Garoua
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",at an unknown location
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",at an unknown location
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,off Katwijk
Greece,"(39.074208, 21.824312)",Greece,Mount Helmos
Brazil,"(-14.235004, -51.92528)",Brazil,"Porto Velho, RO"
Philippines,"(12.879721, 121.774017)",Philippines,San Jose AirportSJI)
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",unknown
India,"(20.593684, 78.96288)",India,Guwahati-Borjhar AirportGAU)
Vietnam,"(14.058324, 108.277199)",Vietnam,near Pleiku AirportPXU)
Cuba,"(21.521757, -77.781167)",Cuba,Playa de Bibijagua
Cuba,"(21.521757, -77.781167)",Cuba,Playa de Bibijagua
Cuba,"(21.521757, -77.781167)",Cuba,Havana-José Martí International AirportHAV)
Vietnam,"(14.058324, 108.277199)",Vietnam,Tuy HoaTBB)
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",at an unknown location
United States of America,"(37.09024, -95.712891)",United States,"Norfolk-NAS Chambers, VANGU)"
Norway,"(60.47202399999999, 8.468945999999999)",Norway,50 km31.3 mls) NW of Bardufoss AirportBDU)
Paraguay,"(-23.442503, -58.443832)",Paraguay,near Asunción
United States of America,"(37.09024, -95.712891)",United States,"Lake Michigan, MI"
Egypt,"(26.820553, 30.802498)",Egypt,5 km3.1 mls) NE of Cairo International AirportCAI)
Vietnam,"(14.058324, 108.277199)",Vietnam,off Haiphong
Vietnam,"(14.058324, 108.277199)",Vietnam,near A Roh
Greece,"(39.074208, 21.824312)",Greece,Mt Parnon
Vietnam,"(14.058324, 108.277199)",Vietnam,8 km5 mls) from  A Shau Special Forces Camp
Democratic Republic),"(38.9040501, -77.04050860000001)","1100 Connecticut Ave NW #725, Washington, DC 20036, USA",Bunia AirportBUX)Congo
Peru,"(-9.189967, -75.015152)",Peru,SW off Callao
Japan,"(36.204824, 138.252924)",Japan,Mount Fuji
Russia,"(61.52401, 105.318756)",Russia,"16 km10 mls) W of Golubichnoye, Khabarovsk region"
Japan,"(36.204824, 138.252924)",Japan,Tokyo-Haneda AirportHND)
United States of America,"(37.09024, -95.712891)",United States,"Miami, FL"
Russia,"(61.52401, 105.318756)",Russia,Mys Nalycheva
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",at an unknown location
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",at an unknown location
Peru,"(-9.189967, -75.015152)",Peru,near Rioja
Mexico,"(23.634501, -102.552784)",Mexico,at an unknown location
Russia,"(61.52401, 105.318756)",Russia,Moskva-Sheremetyevo AirportSVO)
Russia,"(61.52401, 105.318756)",Russia,Moskva-Sheremetyevo AirportSVO)
Russia,"(61.52401, 105.318756)",Russia,70 km43.8 mls) N of Pechora
Italy,"(41.87194, 12.56738)",Italy,Venezia
Italy,"(41.87194, 12.56738)",Italy,Venezia
Italy,"(41.87194, 12.56738)",Italy,Venezia
Malaysia,"(4.210484, 101.975766)",Malaysia,Limbang
Malaysia,"(4.210484, 101.975766)",Malaysia,Limbang
United States of America,"(37.09024, -95.712891)",United States,"3 km1.9 mls) SE of Marseilles, OH"
Colombia,"(4.570868, -74.297333)",Colombia,near Bogotá-Eldorado AirportBOG)
Liberia,"(6.428055, -9.429499000000002)",Liberia,Monrovia-Roberts International AirportROB)
Brazil,"(-14.235004, -51.92528)",Brazil,"Caravelas, BA"
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",unknown
Ecuador,"(-1.831239, -78.18340599999999)",Ecuador,near Río Pauté
Philippines,"(12.879721, 121.774017)",Philippines,"1,5 km0.9 mls) SW of Mactan Island-Chicago Naval Air BaseNOP)"
Chile,"(-35.675147, -71.542969)",Chile,Chaiten AirportWCH)
United States of America,"(37.09024, -95.712891)",United States,"Holmdel, NJ"
Greenland,"(71.706936, -42.604303)",Greenland,Danmarkshavn
Myanmar,"(21.916221, 95.955974)",Myanmar (Burma),Myitkyina AirportMYT)
Myanmar,"(21.916221, 95.955974)",Myanmar (Burma),Myitkyina AirportMYT)
Honduras,"(15.199999, -86.241905)",Honduras,Tegucigalpa-Toncontin AirportTGU)
Sudan,"(12.862807, 30.217636)",Sudan,Khartoum
Puerto Rico,"(18.220833, -66.590149)",Puerto Rico,Roosevelt Roads-Roosevelt NASNRR)
Vietnam,"(14.058324, 108.277199)",Vietnam,Binh Thuy Air BaseVCA)
Vietnam,"(14.058324, 108.277199)",Vietnam,Saigon-Tan Son Nhat International AirportSGN)
Spain,"(40.46366700000001, -3.74922)",Spain,at an unknown location
Vietnam,"(14.058324, 108.277199)",Vietnam,Tay Ninh
Indonesia,"(-0.789275, 113.921327)",Indonesia,Manado-Sam Ratulangi AirportMDC)
Switzerland,"(46.818188, 8.227511999999999)",Switzerland,"9,5 km5.9 mls) W of Zürich-Kloten AirportZRH)"
Germany,"(51.165691, 10.451526)",Germany,"6,5 km4.1 mls) NE of Wiesbaden Air BaseWIE)"
Mexico,"(23.634501, -102.552784)",Mexico,18 km11.3 mls) E of  City-Benito Juárez International AirportMEX)
United States of America,"(37.09024, -95.712891)",United States,"Saint Paul Island, AK"
Jordan,"(30.585164, 36.238414)",Jordan,Amman
Syria,"(34.80207499999999, 38.996815)",Syria,Aleppo-Nejrab AirportALP)
Chile,"(-35.675147, -71.542969)",Chile,LaYareta Pass
Laos,"(19.85627, 102.495496)",Laos,24 km15 mls) W of Sepone
Vietnam,"(14.058324, 108.277199)",Vietnam,80 km50 mls) N of Bien Hoa
Vietnam,"(14.058324, 108.277199)",Vietnam,Khe Sanh
United States of America,"(37.09024, -95.712891)",United States,"Moffett Field NAS, CANUQ)"
Zambia,"(-13.133897, 27.849332)",Zambia,Ndola AirportNLA)
Zambia,"(-13.133897, 27.849332)",Zambia,Ndola AirportNLA)
Mexico,"(23.634501, -102.552784)",Mexico,near Villa del Carbon
New Zealand,"(-40.900557, 174.885971)",New Zealand,Wellington International AirportWLG)
Chile,"(-35.675147, -71.542969)",Chile,24 km15 mls) NNW of Coyhaique
United Kingdom,"(55.378051, -3.435973)",United Kingdom,London-Heathrow AirportLHR)
India,"(20.593684, 78.96288)",India,Pune-Lohegaon AirportPNQ)
Pacific Ocean,"(-8.783195, -124.508523)",Pacific Ocean,320 km200 mls) E off  Okinawa [China Sea]
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",at an unknown location
Philippines,"(12.879721, 121.774017)",Philippines,Sangley Point NASNSP)
United Kingdom,"(55.378051, -3.435973)",United Kingdom,Ballykelly RAF Station
Vietnam,"(14.058324, 108.277199)",Vietnam,off Dao Phu Quoc Island
Vietnam,"(14.058324, 108.277199)",Vietnam,Phan Rang Air BasePHA)
Panama,"(8.537981, -80.782127)",Panama, City
Norway,"(60.47202399999999, 8.468945999999999)",Norway,Rossfjordstraumen
United States of America,"(37.09024, -95.712891)",United States,"2,4 km1.5 mls) N of St. Louis, MO"
Brazil,"(-14.235004, -51.92528)",Brazil,at an unknown location
Thailand,"(15.870032, 100.992541)",Thailand,Nakhon Phanom AirportKOP)
New Zealand,"(-40.900557, 174.885971)",New Zealand,near Waewaepa Range
Vietnam,"(14.058324, 108.277199)",Vietnam,Gia Nghia
Ireland,"(53.1423672, -7.692053599999999)",Ireland,"3,1 km1.9 mls) NE off  Tuskar Rock"
Cuba,"(21.521757, -77.781167)",Cuba,at an unknown location
United States of America,"(37.09024, -95.712891)",United States,"Chicago-O'Hare International Airport, ILORD)"
United States of America,"(37.09024, -95.712891)",United States,"Evansville, IN"
United States of America,"(37.09024, -95.712891)",United States,"Evansville, IN"
Iran,"(32.427908, 53.688046)",Iran,Shiraz
Canada,"(56.130366, -106.346771)",Canada,"Sept-Îles Airport, QCYZV)"
Brazil,"(-14.235004, -51.92528)",Brazil,"Rio de Janeiro-Galeão International Airport, RJGIG)"
Vietnam,"(14.058324, 108.277199)",Vietnam,Hue-Citadel Airfield
Poland,"(51.919438, 19.145136)",Poland,near Zawoja
Bahamas,"(25.03428, -77.39627999999999)",The Bahamas,3 km1.9 mls) NW off  Nassau International AirportNAS)
Nigeria,"(9.081999, 8.675277)",Nigeria,Kano
Ukraine,"(48.379433, 31.16558)",Ukraine,"1,5 km0.9 mls) from  Sergeyevka, Priluki district, Chernigov region"
Tajikistan,"(38.861034, 71.276093)",Tajikistan,9 km5.6 mls) SSW of Sagirdasht
Libya,"(26.3351, 17.228331)",Libya,155 km96.9 mls) E of Jakharrad
United States of America,"(37.09024, -95.712891)",United States,"Miami, FL"
Iran,"(32.427908, 53.688046)",Iran,Ahwaz AirportAWZ)
Japan,"(36.204824, 138.252924)",Japan,24 km15 mls) SE off  Okinawa-Naha AFBAHA)
Atlantic Ocean,"(-14.5994134, -28.6731465)",Atlantic Ocean,Caribbean Sea
Pakistan,"(30.375321, 69.34511599999999)",Pakistan,Rawalpindi
Pakistan,"(30.375321, 69.34511599999999)",Pakistan,Rawalpindi
United States of America,"(37.09024, -95.712891)",United States,"Wichita-McConnell AFB, KSIAB)"
Vietnam,"(14.058324, 108.277199)",Vietnam,near Dak Seang
Ukraine,"(48.379433, 31.16558)",Ukraine,"2,5 km1.6 mls) NNE of Zaporozhye AirportOZH)"
Vietnam,"(14.058324, 108.277199)",Vietnam,3 km1.9 mls) from  Dak Seang
Vietnam,"(14.058324, 108.277199)",Vietnam,8 km5 mls) S of Dak Seang
Russia,"(61.52401, 105.318756)",Russia,"20 km12.5 mls) SE of Toguchin, Novosibirsk Region"
Guyana,"(4.860416, -58.93018)",Guyana,at an unknown location
Guyana,"(4.860416, -58.93018)",Guyana,at an unknown location
Colombia,"(4.570868, -74.297333)",Colombia,near Villavicencio
North Korea,"(40.339852, 127.510093)",North Korea,Pyongyang-Sunan AiportFNJ)
Malaysia,"(4.210484, 101.975766)",Malaysia,Cowie Bay
Vietnam,"(14.058324, 108.277199)",Vietnam,That Son
Mozambique,"(-18.665695, 35.529562)",Mozambique,Lourenço Marques AirportMPM)
Austria,"(47.516231, 14.550072)",Austria,Wien-Schwechat AirportVIE)
Cuba,"(21.521757, -77.781167)",Cuba,"Lima, "
South Africa,"(-30.559482, 22.937506)",South Africa,Devil's Peak
South Africa,"(-30.559482, 22.937506)",South Africa,Devil's Peak
South Africa,"(-30.559482, 22.937506)",South Africa,Devil's Peak
Chile,"(-35.675147, -71.542969)",Chile,2 km1.3 mls) SSE of Santiago-Los Cerrillos AirportULC)
Russia,"(61.52401, 105.318756)",Russia,Batagay Airport
Russia,"(61.52401, 105.318756)",Russia,near Kirov
Croatia,"(45.1, 15.2)",Croatia,Rijeka AirportRJK)
Thailand,"(15.870032, 100.992541)",Thailand,Nang Keo Mountain
Sweden,"(60.12816100000001, 18.643501)",Sweden,Malmö
United States of America,"(37.09024, -95.712891)",United States,"Buhl, ID"
Canada,"(56.130366, -106.346771)",Canada,"Somerset Island, NU"
Japan,"(36.204824, 138.252924)",Japan,Tokyo
Guatemala,"(15.783471, -90.23075899999999)",Guatemala,24 km15 mls) S of  City-La Aurora AirportGUA)
Venezuela,"(6.42375, -66.58973)",Venezuela,Maracaibo-La Chinita International AirportMAR)
Thailand,"(15.870032, 100.992541)",Thailand,Mae Hong Son AirportHGN)
Bolivia,"(-16.290154, -63.58865299999999)",Bolivia,"2,5 km1.6 mls) N of La Paz-El Alto AirportLPB)"
Canada,"(56.130366, -106.346771)",Canada,"Gagetown CFB Station, NBYCX)"
Ukraine,"(48.379433, 31.16558)",Ukraine,near Chernivtsi
Panama,"(8.537981, -80.782127)",Panama, City-Tocumen International AirportPTY)
Ukraine,"(48.379433, 31.16558)",Ukraine,Poltava Region
Ukraine,"(48.379433, 31.16558)",Ukraine,Poltava Region
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",at an unknown location
Cuba,"(21.521757, -77.781167)",Cuba,Havana-José Martí International AirportHAV)
Italy,"(41.87194, 12.56738)",Italy,5 km3.1 mls) SW of Palermo
Russia,"(61.52401, 105.318756)",Russia,"1,2 km0.8 mls) from  Bratsk AirportBTK)"
Suriname,"(3.919305, -56.027783)",Suriname,68 km42.5 mls) SE of Paramaribo-Zanderij International AirportPBM)
United States of America,"(37.09024, -95.712891)",United States,"11 km6.9 mls) NNW Wichita-McConnell AFB, KSIAB)"
Turkey,"(38.963745, 35.243322)",Turkey,Istanbul-Yesilköy AirportIST)
Turkey,"(38.963745, 35.243322)",Turkey,Istanbul-Yesilköy AirportIST)
United States of America,"(37.09024, -95.712891)",United States,"Detroit-Willow Run Airport, MIYIP)"
Antarctica,"(-82.86275189999999, 135.0)",Antarctica,Shackleton Glacier
United States of America,"(37.09024, -95.712891)",United States,"4,5 km2.8 mls) off  Wake Island AFBAWK)"
United States of America,"(37.09024, -95.712891)",United States,"Topeka-Forbes AFB, KSFOE)"
United States of America,"(37.09024, -95.712891)",United States,"Topeka-Forbes AFB, KSFOE)"
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",at an unknown location
United States of America,"(37.09024, -95.712891)",United States,"3 km1.9 mls) from  Limestone-Loring AFB, MELIZ)"
Kazakhstan,"(48.019573, 66.923684)",Kazakhstan,Alma-Ata AirportALA)
India,"(20.593684, 78.96288)",India,Delhi-Palam AirportDEL)
Spain,"(40.46366700000001, -3.74922)",Spain,28 km17.5 mls) SE of Granada
India,"(20.593684, 78.96288)",India,Banihall Pass
Japan,"(36.204824, 138.252924)",Japan,12 km7.5 mls) ESE off  Tokyo-Haneda AirportHND) [Tokyo Bay]
Vietnam,"(14.058324, 108.277199)",Vietnam,16 km10 mls) from  Khe Sanh
Antarctica,"(-82.86275189999999, 135.0)",Antarctica,Ross Ice Shelf
Antarctica,"(-82.86275189999999, 135.0)",Antarctica,Ross Ice Shelf
Pacific Ocean,"(-8.783195, -124.508523)",Pacific Ocean,"64 km40 mls) E off  Dong Hoi, Vietnam [Gulf of Tonkin]"
Ukraine,"(48.379433, 31.16558)",Ukraine,near Bolshaya Viska
Japan,"(36.204824, 138.252924)",Japan,Atsugi NASNJA)
Japan,"(36.204824, 138.252924)",Japan,Atsugi NASNJA)
Argentina,"(-38.416097, -63.61667199999999)",Argentina,"5 km3.1 mls) S of Río Cuarto, CD"
United States of America,"(37.09024, -95.712891)",United States,"New York-John F. Kennedy International Airport, NYJFK)"
Vietnam,"(14.058324, 108.277199)",Vietnam,9 km5.6 mls) E of An Khe
France,"(46.227638, 2.213749)",France,Mont Blanc
Cameroon,"(7.369721999999999, 12.354722)",Cameroon,between Douala and Yaoundé
Cameroon,"(7.369721999999999, 12.354722)",Cameroon,between Douala and Yaoundé
Spain,"(40.46366700000001, -3.74922)",Spain,Palomares
Uzbekistan,"(41.377491, 64.585262)",Uzbekistan,"3,4 km2.1 mls) from  Shamurat, Nurata district of the Samarkand region"
Colombia,"(4.570868, -74.297333)",Colombia,"1,3 km0.8 mls) off  Cartagena-Crespo AirportCTG)"
Vietnam,"(14.058324, 108.277199)",Vietnam,18 km11.3 mls) N of Vi Thanh
Vietnam,"(14.058324, 108.277199)",Vietnam,18 km11.3 mls) N of Vi Thanh
Colombia,"(4.570868, -74.297333)",Colombia,near Chipaque
Colombia,"(4.570868, -74.297333)",Colombia,near Chipaque
Colombia,"(4.570868, -74.297333)",Colombia,near Chipaque
Vietnam,"(14.058324, 108.277199)",Vietnam,near Saigon
Vietnam,"(14.058324, 108.277199)",Vietnam,near Saigon
Vietnam,"(14.058324, 108.277199)",Vietnam,An Khe
United States of America,"(37.09024, -95.712891)",United States,"San Antonio International Airport, TXSAT)"
Malaysia,"(4.210484, 101.975766)",Malaysia,Lutong
Mexico,"(23.634501, -102.552784)",Mexico,Mérida AirportMID
United States of America,"(37.09024, -95.712891)",United States,"Oakland International Airport, CAOAK)"
Yemen,"(15.552727, 48.516388)",Yemen,Hodeidah AirportHOD)
Puerto Rico,"(18.220833, -66.590149)",Puerto Rico,San Juan
Germany,"(51.165691, 10.451526)",Germany,near Frankfurt-Main
United States of America,"(37.09024, -95.712891)",United States,"64 km40 mls) NE of Spokane, WA"
United States of America,"(37.09024, -95.712891)",United States,"Norfolk Municipal Airport, VAORF)"
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",at an unknown location
Russia,"(61.52401, 105.318756)",Russia,7 km4.4 mls) E of Novosibirsk-Tolmachevo AirportOVB)
Malaysia,"(4.210484, 101.975766)",Malaysia,2 km1.3 mls) from  Meligan Airstrip
Atlantic Ocean,"(-14.5994134, -28.6731465)",Atlantic Ocean,"50 km31.3 mls) NW off  Bimini, Bahamas"
United States of America,"(37.09024, -95.712891)",United States,"near Camp Springs-Andrews Navy Air Field, MDNSF)"
Vietnam,"(14.058324, 108.277199)",Vietnam,near Duc Pho
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",unknown
United States of America,"(37.09024, -95.712891)",United States,"Hilo International Airport, HIITO)"
China,"(35.86166, 104.195397)",China,Nanking AirportNKG)
Vietnam,"(14.058324, 108.277199)",Vietnam,Buny Buny
Peru,"(-9.189967, -75.015152)",Peru,ca 38 km E of Tacna
United States of America,"(37.09024, -95.712891)",United States,"Parkersburg-Wood County Airport, WVPKB)"
Vietnam,"(14.058324, 108.277199)",Vietnam,Binh Thuy Air BaseVCA)
Cuba,"(21.521757, -77.781167)",Cuba,Havana-José Martí International AirportHAV)
Mozambique,"(-18.665695, 35.529562)",Mozambique,near Mueda AirportMUD)
Vietnam,"(14.058324, 108.277199)",Vietnam,Ben Het Special Forces Camp
Reunion,"(-21.115141, 55.536384)",Reunion,near Saint Denis
Armenia,"(40.069099, 45.038189)",Armenia,Mount Getantag
Philippines,"(12.879721, 121.774017)",Philippines,ca 2 km N off Ibajay
Vietnam,"(14.058324, 108.277199)",Vietnam,Khe Sanh
Russia,"(61.52401, 105.318756)",Russia,Volgograd AirportVOG)
United States of America,"(37.09024, -95.712891)",United States,"Honolulu-Hickam AFB, HIHIK)"
Vietnam,"(14.058324, 108.277199)",Vietnam,"1,6 km1 mls) S of Khe Sanh"
Guadeloupe,"(16.265, -61.55099999999999)",Guadeloupe,"27,5 km17.2 mls) SSW of Pointe-à-Pitre"
Cuba,"(21.521757, -77.781167)",Cuba,Santiago-Antonio Maceo AirportSCU)
Vietnam,"(14.058324, 108.277199)",Vietnam,Cam Ranh Bay
Vietnam,"(14.058324, 108.277199)",Vietnam,Hue-Phu Bai AirportHUI)
Vietnam,"(14.058324, 108.277199)",Vietnam,Khe Sanh
Vietnam,"(14.058324, 108.277199)",Vietnam,Song Ba
Russia,"(61.52401, 105.318756)",Russia,"13 km8.1 mls) NW of Parchum, Chunsky District, Irkutsk Region"
United States of America,"(37.09024, -95.712891)",United States,"near Statesville Municipal Airport, NCSVH)"
Laos,"(19.85627, 102.495496)",Laos,within 
Laos,"(19.85627, 102.495496)",Laos,near Ban Napa
Ukraine,"(48.379433, 31.16558)",Ukraine,Donetsk AirportDOK)
Cuba,"(21.521757, -77.781167)",Cuba,Havana-José Martí International AirportHAV)
Iraq,"(33.223191, 43.679291)",Iraq,Baghdad
Vietnam,"(14.058324, 108.277199)",Vietnam,Saigon-Tan Son Nhat AirportSGN)
Vietnam,"(14.058324, 108.277199)",Vietnam,Saigon-Tan Son Nhat International AirportSGN)
Vietnam,"(14.058324, 108.277199)",Vietnam,Saigon-Tan Son Nhut AirportSGN)
Laos,"(19.85627, 102.495496)",Laos,"Muang Phine, "
Taiwan,"(23.69781, 120.960515)",Taiwan,11 km6.9 mls) NW of Taipei
Vietnam,"(14.058324, 108.277199)",Vietnam,8 km5 mls) S of Phan Rang Air BasePHA)
Kazakhstan,"(48.019573, 66.923684)",Kazakhstan,30 km18.8 mls) from  Nekrasovka
Malaysia,"(4.210484, 101.975766)",Malaysia,Grik
Vietnam,"(14.058324, 108.277199)",Vietnam,Khe Sanh
Vietnam,"(14.058324, 108.277199)",Vietnam,Da Nang AirportDAD)
Chile,"(-35.675147, -71.542969)",Chile,Colchane
Cuba,"(21.521757, -77.781167)",Cuba,at an unknown location
United States of America,"(37.09024, -95.712891)",United States,"Limestone-Loring AFB, MELIZ)"
United Kingdom,"(55.378051, -3.435973)",United Kingdom,Fairford RAF StationFFD)
Kazakhstan,"(48.019573, 66.923684)",Kazakhstan,Alma-Ata AirportALA)
United States of America,"(37.09024, -95.712891)",United States,"New Orleans International Airport, LAMSY)"
United Kingdom,"(55.378051, -3.435973)",United Kingdom,Manchester-Ringway AirportMAN)
Egypt,"(26.820553, 30.802498)",Egypt,Aswan AirportASW)
United States of America,"(37.09024, -95.712891)",United States,"New Orleans, LA"
Yemen,"(15.552727, 48.516388)",Yemen,near Taiz
Cuba,"(21.521757, -77.781167)",Cuba,Havana-José Martí International AirportHAV)
Cuba,"(21.521757, -77.781167)",Cuba,Havana-José Martí International AirportHAV)
Cuba,"(21.521757, -77.781167)",Cuba,Camagüey AirportCMW)
Colombia,"(4.570868, -74.297333)",Colombia,Cartagena-Crespo AirportCTG)
Venezuela,"(6.42375, -66.58973)",Venezuela,Maracaibo
Germany,"(51.165691, 10.451526)",Germany,Frankfurt International AirportFRA)
Atlantic Ocean,"(-14.5994134, -28.6731465)",Atlantic Ocean,
Taiwan,"(23.69781, 120.960515)",Taiwan,Ching Chuan Kang Air Base
Pacific Ocean,"(-8.783195, -124.508523)",Pacific Ocean,"370 km231.3 mls) off  Hilo, HI, USA"
Mexico,"(23.634501, -102.552784)",Mexico,Ciudad Alemán
Mexico,"(23.634501, -102.552784)",Mexico,Melcor Ocampo
Russia,"(61.52401, 105.318756)",Russia,"5,7 km3.6 mls) from  Nikolayevo-Kozlovski"
United States of America,"(37.09024, -95.712891)",United States,"Boston-Logan International Airport, MABOS)"
Vietnam,"(14.058324, 108.277199)",Vietnam,Da Nang AirportDAD)
Bolivia,"(-16.290154, -63.58865299999999)",Bolivia,12 km7.5 mls) from  Sasasama
Brazil,"(-14.235004, -51.92528)",Brazil,"0,8 km0.5 mls) off  Belém/Val-de-Cans International Airport , PABEL)"
Egypt,"(26.820553, 30.802498)",Egypt,Cairo International AirportCAI)
Cuba,"(21.521757, -77.781167)",Cuba,at an unknown location
Eritrea,"(15.179384, 39.782334)",Eritrea,Asmara International AirportASM)
Cuba,"(21.521757, -77.781167)",Cuba,at an unknown location
Cuba,"(21.521757, -77.781167)",Cuba,Havana-José Martí International AirportHAV)
Germany,"(51.165691, 10.451526)",Germany,at an unknown location
